,Precursor Count,Max Temperature (°C),Total Heating Time (h),Number of Steps,Precursor Diversity (# elements),perf_norm
Precursor Count,0.0,0.372294561979218,0.0024784677693492608,0.0003500042225638003,1.0198593523275082e-07,0.765733266022336
Max Temperature (°C),0.372294561979218,0.0,0.045827703585455064,0.016894760574695206,0.7721207890870142,0.661387897732901
Total Heating Time (h),0.0024784677693492608,0.045827703585455064,0.0,0.3053623985076954,0.32867761407025065,0.47750463620519434
Number of Steps,0.0003500042225638003,0.016894760574695206,0.3053623985076954,0.0,0.003097251576047005,0.958084425970852
Precursor Diversity (# elements),1.0198593523275082e-07,0.7721207890870142,0.32867761407025065,0.003097251576047005,0.0,0.10370047245012531
perf_norm,0.765733266022336,0.661387897732901,0.47750463620519434,0.958084425970852,0.10370047245012531,0.0
